sex,Red_Coloration_Percentage
F,2.35
F,2.969
F,18.237
M,26.563
F,23.845
F,14.425
F,8.504
F,12.299
F,17.055
F,22.011
F,5.32
F,9.542
M,10.331
M,15.288
M,13.1997
M,2.503
F,18.2323
M,12.28804
M,13.55814
M,24.0018
F,3.478526
